date,archetype,COP,tau_hours,mean_temp_c,mean_price_eur_mwh,mean_co2_g_kwh,cost_hyst_eur,cost_dp_eur,elec_hyst_kwh,elec_dp_kwh,co2_hyst_g,co2_dp_g,cost_save_pct,cost_save_eur,co2_save_pct,co2_save_g
2021-12-08,1930-1950,3.0,32.4,2.954166666666667,171.95833308333332,59.01091770833333,6.842724990416668,6.878333323333335,39.58333333333333,39.99999999999999,2322.547350833336,2360.436708333336,-0.5203823471867874,-0.03560833291666654,-1.631370722599268,-37.88935749999973
2021-12-09,1930-1950,3.0,32.4,1.9375,256.03416820833337,100.181893375,10.192608396249996,10.241366728333329,39.58333333333333,39.99999999999999,3982.5497991666657,4007.275734999999,-0.47836952218502926,-0.04875833208333269,-0.6208569152985177,-24.725935833333097
2021-12-10,1930-1950,3.0,32.4,2.6125000000000003,236.96083266666668,106.56284491666668,9.396958309583347,9.47843330666668,39.58333333333333,39.99999999999999,4227.087697916668,4262.513796666668,-0.867035847123443,-0.08147499708333328,-0.8380734274204826,-35.426098750000165
2021-12-11,1930-1950,3.0,32.4,3.1458333333333335,233.756250375,97.46246041666666,9.258120847916661,9.350250014999995,39.58333333333333,39.99999999999999,3865.9691174999984,3898.4984166666654,-0.9951173526111967,-0.09212916708333374,-0.841426772382059,-32.52929916666699
2021-12-12,1930-1950,3.0,32.4,5.025,181.00041745833337,98.75727287500001,7.184620866249999,7.240016698333333,39.58333333333333,39.99999999999999,3904.013835416667,3950.290915000001,-0.7710334771255489,-0.05539583208333454,-1.1853718130687696,-46.27707958333394
2021-12-13,1930-1950,3.0,32.4,6.954166666666666,229.26458358333335,78.73772441666667,9.097233346249995,9.170583343333329,39.58333333333333,39.99999999999999,3121.8863825,3149.508976666667,-0.8062890583494742,-0.07334999708333356,-0.8848045951162176,-27.622594166667113
2021-12-14,1930-1950,3.0,32.4,6.408333333333334,213.04249895833334,54.095332250000006,8.505562458333337,8.521699958333334,39.58333333333333,39.99999999999999,2149.5591504166646,2163.8132899999982,-0.18972878135985471,-0.016137499999997473,-0.6631192065857272,-14.254139583333654
2021-12-15,1930-1950,3.0,32.4,7.925,81.480416875,32.199454249999995,3.2389625079166646,3.259216674999998,39.58333333333333,39.99999999999999,1271.1670266666656,1287.978169999999,-0.6253288524898926,-0.020254167083333385,-1.3224968065303377,-16.811143333333348
2021-12-16,1930-1950,3.0,32.4,7.333333333333333,134.29458266666666,36.456410166666664,5.365499973333333,5.371783306666667,39.58333333333333,39.99999999999999,1446.921717083333,1458.2564066666664,-0.11710620379390413,-0.006283333333334085,-0.7833657791923576,-11.33468958333333
2021-12-17,1930-1950,3.0,32.4,6.208333333333333,187.01874837500003,64.74564783333334,7.472683267916668,7.480749935000002,39.58333333333333,39.99999999999999,2575.511561249998,2589.8259133333313,-0.10794873533537253,-0.008066667083333812,-0.5557867531522875,-14.314352083333233
2021-12-18,1930-1950,3.0,32.4,7.1375,135.150416625,43.808259166666666,5.332299999166668,5.406016665000001,39.58333333333333,39.99999999999999,1730.0331170833333,1752.3303666666666,-1.3824553353122049,-0.07371666583333258,-1.2888336855033211,-22.29724958333327
2021-12-19,1930-1950,3.0,32.4,6.7124999999999995,68.725416125,36.018758749999996,2.742762478333334,2.7490166450000006,39.58333333333333,39.99999999999999,1429.8894329166658,1440.750349999999,-0.22802436288493766,-0.00625416666666645,-0.7595634203114043,-10.860917083333106
2021-12-20,1930-1950,3.0,32.4,3.3041666666666667,306.7550005833333,77.80999620833335,12.255654190000005,12.270200023333338,39.58333333333333,39.99999999999999,3099.497045416664,3112.3998483333307,-0.11868671478345583,-0.014545833333333036,-0.41628698874698333,-12.902802916666587
2021-12-21,1930-1950,3.0,32.4,2.0708333333333333,430.44999949999993,115.85883566666666,17.09970831583334,17.21799998000001,39.58333333333333,39.99999999999999,4603.685015833335,4634.353426666669,-0.6917759179385419,-0.11829166416666936,-0.6661709202054,-30.668410833334747
2021-12-22,1930-1950,3.0,32.4,3.6916666666666664,403.7195853333333,87.10569291666667,16.010683412499986,16.14878341333332,39.58333333333333,39.99999999999999,3450.099290416668,3484.2277166666677,-0.8625490697387272,-0.13810000083333307,-0.9892012773313086,-34.12842624999985
2021-12-23,1930-1950,3.0,32.4,0.5708333333333333,274.572084125,73.78103558333333,10.885683365416662,10.982883364999998,39.58333333333333,39.99999999999999,2928.8942287500004,2951.241423333334,-0.8929159182797353,-0.09719999958333503,-0.7629908367456029,-22.347194583333476
2021-12-24,1930-1950,3.0,32.4,-0.8916666666666667,178.10541666666668,45.35082445833333,7.078358334166665,7.124216666666664,39.58333333333333,39.99999999999999,1790.947297083335,1814.0329783333348,-0.6478667840061902,-0.045858332499999044,-1.2890206924344616,-23.08568124999988
2021-12-25,1930-1950,3.0,32.4,-1.3916666666666666,196.098331875,63.806242958333335,7.768829108333338,7.843933275000005,39.58333333333333,39.99999999999999,2530.8045516666675,2552.249718333334,-0.9667372730094659,-0.07510416666666675,-0.8473655799513979,-21.44516666666641
2021-12-26,1930-1950,3.0,32.4,-0.3499999999999999,168.13291704166667,108.15408341666667,6.677108349583328,6.72531668166666,39.58333333333333,39.99999999999999,4306.332912083335,4326.163336666668,-0.7219941561430687,-0.048208332083332195,-0.4604944621835916,-19.830424583333297
2021-12-27,1930-1950,3.0,32.4,-2.545833333333334,149.35791654166667,70.83890341666667,5.934404161249998,5.9743166616666645,39.58333333333333,39.99999999999999,2791.1198787499993,2833.556136666666,-0.6725612097215006,-0.039912500416666497,-1.5204025538190669,-42.43625791666682
2021-12-28,1930-1950,3.0,32.4,1.0208333333333333,109.79499991666668,84.93568595833334,4.360799995833338,4.391799996666671,39.58333333333333,39.99999999999999,3383.133382500003,3397.4274383333363,-0.7108787576351361,-0.031000000833333097,-0.4225093786509371,-14.29405583333346
2021-12-29,1930-1950,3.0,32.4,2.0083333333333333,155.60333254166667,115.33665191666667,6.177441635833337,6.2241333016666704,39.58333333333333,39.99999999999999,4588.670608333336,4613.466076666669,-0.755841472665475,-0.046691665833333396,-0.5403627858644677,-24.7954683333337
2021-12-30,1930-1950,3.0,32.4,5.591666666666666,70.50625054166666,65.35577379166666,2.789800020833334,2.8202500216666673,39.58333333333333,39.99999999999999,2577.862852500001,2614.2309516666674,-1.0914761131960216,-0.03045000083333349,-1.410784872880133,-36.368099166666525
2021-12-31,1930-1950,3.0,32.4,7.341666666666666,43.62291641666666,60.417608875000006,1.732399989583334,1.7449166566666674,39.58333333333333,39.99999999999999,2393.0500845833326,2416.704354999999,-0.7225044538555991,-0.012516667083333433,-0.9884569725077341,-23.65427041666635
2022-01-02,1930-1950,3.0,32.4,6.8625,53.304999708333334,71.79446195833333,2.117729155000001,2.1321999883333342,39.58333333333333,39.99999999999999,2855.6938087500002,2871.7784783333336,-0.6833184167657658,-0.01447083333333321,-0.563249096736107,-16.08466958333338
2022-01-03,1930-1950,3.0,32.4,6.691666666666666,71.80708433333332,70.72108758333333,2.8667833733333326,2.8722833733333326,39.58333333333333,39.99999999999999,2797.057297916665,2828.8435033333312,-0.19185265448240507,-0.00550000000000006,-1.1364159554522413,-31.786205416666235
2022-01-04,1930-1950,3.0,32.4,4.366666666666666,132.98541683333335,64.46507554166668,5.302754172499999,5.3194166733333335,39.58333333333333,39.99999999999999,2563.782047083332,2578.6030216666654,-0.3142235202933996,-0.016662500833334093,-0.5780902709805025,-14.820974583333282
2022-01-05,1930-1950,3.0,32.4,3.5666666666666664,108.585833375,92.76968858333332,4.304320833750001,4.343433335,39.58333333333333,39.99999999999999,3695.214094583332,3710.787543333332,-0.908679969748527,-0.0391125012499991,-0.4214491596800318,-15.573448749999898
2022-01-06,1930-1950,3.0,32.4,2.2125,180.25083166666667,78.76692075000001,7.171162432916669,7.210033266666669,39.58333333333333,39.99999999999999,3134.1779016666683,3150.6768300000012,-0.5420436939425288,-0.03887083374999989,-0.5264196497767104,-16.49892833333297
2022-01-07,1930-1950,3.0,32.4,3.2125,157.72541558333333,80.11101458333333,6.2552999575,6.309016623333333,39.58333333333333,39.99999999999999,3170.8846137499986,3204.4405833333317,-0.8587384489680217,-0.05371666583333301,-1.0582526225591193,-33.55596958333308
2022-01-08,1930-1950,3.0,32.4,3.3375,145.86583391666667,76.81798704166665,5.7708708570833345,5.834633356666669,39.58333333333333,39.99999999999999,3042.802889166665,3072.719481666665,-1.1049025556527647,-0.06376249958333435,-0.9831919315744342,-29.916592500000206
2022-01-09,1930-1950,3.0,32.4,2.0166666666666666,131.534584,73.32225187499999,5.225954193750003,5.261383360000003,39.58333333333333,39.99999999999999,2906.0825512500005,2932.8900750000003,-0.6779463603483249,-0.035429166249999255,-0.9224625686723442,-26.807523749999746
2022-01-10,1930-1950,3.0,32.4,2.183333333333333,246.72500220833334,83.83177587499999,9.808883422083332,9.869000088333332,39.58333333333333,39.99999999999999,3324.349752083337,3353.2710350000034,-0.6128798117291945,-0.060116666249999895,-0.8699831568125926,-28.921282916666314
2022-01-11,1930-1950,3.0,32.4,3.3375,224.33541804166668,86.261337125,8.910125057500004,8.97341672166667,39.58333333333333,39.99999999999999,3414.3463341666684,3450.453485000002,-0.7103341845173139,-0.0632916641666661,-1.0575128384609611,-36.107150833333435
2022-01-12,1930-1950,3.0,32.4,4.3125,151.197916,59.186278625,5.986408308750002,6.047916640000002,39.58333333333333,39.99999999999999,2346.697027083334,2367.4511450000005,-1.0274663550779994,-0.06150833124999977,-0.8843969919057448,-20.754117916666473
2022-01-13,1930-1950,3.0,32.4,6.633333333333333,18.537499875,29.146523375,0.7360458283333333,0.7414999950000001,39.58333333333333,39.99999999999999,1155.0449912499998,1165.860935,-0.7410091133886132,-0.00545416666666676,-0.9364088699518991,-10.815943750000088
2022-01-14,1930-1950,3.0,32.4,6.145833333333333,75.651250125,35.033674624999996,3.0198291716666668,3.026050005,39.58333333333333,39.99999999999999,1388.59937625,1401.3469849999997,-0.20599951122068916,-0.006220833333333342,-0.9180191902739665,-12.7476087499997
2022-01-15,1930-1950,3.0,32.4,3.3083333333333336,170.21666645833332,70.55636404166667,6.741920824166663,6.80866665833333,39.58333333333333,39.99999999999999,2801.7330454166686,2822.254561666669,-0.9900121331507528,-0.06674583416666646,-0.7324579436135625,-20.52151625000033
2022-01-16,1930-1950,3.0,32.4,4.729166666666667,40.93166625,36.24802433333333,1.5818458187500006,1.6372666500000004,39.58333333333333,39.99999999999999,1430.5890500000003,1449.9209733333337,-3.503554555891819,-0.05542083124999975,-1.3513261081743444,-19.331923333333407
2022-01-17,1930-1950,3.0,32.4,5.375,80.97250029166665,41.641583958333335,3.2326708450000003,3.2389000116666673,39.58333333333333,39.99999999999999,1654.327833333332,1665.6633583333319,-0.19269412090938687,-0.006229166666666952,-0.6852042727927721,-11.335524999999961
2022-01-18,1930-1950,3.0,32.4,5.370833333333334,152.397916125,60.04658866666666,6.062658311666661,6.0959166449999955,39.58333333333333,39.99999999999999,2383.3130708333333,2401.8635466666665,-0.5485767401625319,-0.03325833333333428,-0.7783482606775971,-18.550475833333167
2022-01-19,1930-1950,3.0,32.4,4.520833333333333,33.889166708333335,36.209799874999995,1.349204168333333,1.355566668333333,39.58333333333333,39.99999999999999,1434.1849,1448.3919950000002,-0.4715742916699961,-0.006362500000000049,-0.9906041403727084,-14.207095000000209
2022-01-20,1930-1950,3.0,32.4,2.091666666666667,66.19458412499999,43.97106912500001,2.6435625316666678,2.6477833650000013,39.58333333333333,39.99999999999999,1745.015422500002,1758.842765000002,-0.15966459210905448,-0.004220833333333562,-0.7923908477662778,-13.827342499999986
2022-01-21,1930-1950,3.0,32.4,2.8083333333333336,110.81666562499998,48.25382316666667,4.426358291666669,4.432666625000002,39.58333333333333,39.99999999999999,1916.4075320833333,1930.1529266666666,-0.14251745831803664,-0.006308333333333138,-0.7172479941357057,-13.745394583333336
2022-01-22,1930-1950,3.0,32.4,4.641666666666667,165.46791687500001,71.596261875,6.567225007500004,6.6187166750000035,39.58333333333333,39.99999999999999,2844.288934166667,2863.850475,-0.7840704017479938,-0.05149166749999967,-0.6877480201941788,-19.56154083333331
2022-01-23,1930-1950,3.0,32.4,5.954166666666666,140.20500045833333,53.75539658333333,5.551708350833336,5.608200018333336,39.58333333333333,39.99999999999999,2129.3794074999996,2150.215863333333,-1.017554668402565,-0.056491667499999565,-0.9785224633968026,-20.836455833333275
2022-01-24,1930-1950,3.0,32.4,5.0874999999999995,61.87708345833334,43.20484241666666,2.469987505,2.4750833383333335,39.58333333333333,39.99999999999999,1708.7539154166657,1728.1936966666658,-0.20631008549709673,-0.0050958333333332995,-1.137658329535407,-19.439781250000124
2022-01-25,1930-1950,3.0,32.4,5.729166666666667,149.527916875,60.84877650000001,5.971437508333337,5.9811166750000035,39.58333333333333,39.99999999999999,2420.3812920833334,2433.95106,-0.16209106522773187,-0.009679166666666461,-0.560645876790189,-13.569767916666478
2022-01-26,1930-1950,3.0,32.4,5.3875,92.10416620833333,36.91070320833333,3.6502833149999994,3.6841666483333326,39.58333333333333,39.99999999999999,1461.4264970833335,1476.4281283333335,-0.9282384519058384,-0.033883333333333265,-1.0265060391295489,-15.001631249999946
2022-01-27,1930-1950,3.0,32.4,6.470833333333334,33.390416916666666,47.93882391666667,1.329075009999999,1.3356166766666657,39.58333333333333,39.99999999999999,1901.5519795833334,1917.552956666667,-0.492196950318613,-0.006541666666666668,-0.8414693500432113,-16.00097708333351
2022-01-28,1930-1950,3.0,32.4,4.6875,112.94916645833335,53.51398679166667,4.512224991666668,4.517966658333334,39.58333333333333,39.99999999999999,2118.7288995833337,2140.559471666667,-0.12724690540188988,-0.005741666666666312,-1.030361746027375,-21.83057208333321
2022-01-29,1930-1950,3.0,32.4,6.745833333333334,38.61749983333334,71.27153750000001,1.5339833270833334,1.5446999933333334,39.58333333333333,39.99999999999999,2833.8705058333326,2850.8615,-0.6986168663499326,-0.010716666250000006,-0.5995684746953778,-16.990994166667406
2022-01-30,1930-1950,3.0,32.4,5.595833333333334,34.842916708333334,88.08253566666666,1.3893458350000005,1.393716668333334,39.58333333333333,39.99999999999999,3433.666347083333,3523.3014266666664,-0.31459649737486384,-0.004370833333333435,-2.6104772718954505,-89.63507958333321
2022-01-31,1930-1950,3.0,32.4,3.141666666666667,195.20249908333332,143.67457041666668,7.757199961666671,7.808099963333337,39.58333333333333,39.99999999999999,5713.430543333335,5746.982816666668,-0.6561646202005278,-0.050900001666666306,-0.5872526685825274,-33.55227333333369
2022-02-01,1930-1950,3.0,32.4,4.675,141.61666666666665,58.517352375,5.606020833333326,5.66466666666666,39.58333333333333,39.99999999999999,2305.192612499999,2340.6940949999994,-1.046122286678397,-0.058645833333334174,-1.540065776173849,-35.50148250000029
2022-02-02,1930-1950,3.0,32.4,5.091666666666666,135.82875045833333,81.24684129166666,5.418341684583335,5.433150018333334,39.58333333333333,39.99999999999999,3237.1655899999987,3249.873651666665,-0.27330010936987836,-0.01480833374999957,-0.3925675506351256,-12.708061666666254
2022-02-03,1930-1950,3.0,32.4,5.258333333333333,178.12833254166662,80.561576625,7.066337467916666,7.125133301666666,39.58333333333333,39.99999999999999,3202.313519583333,3222.463065,-0.832055276399557,-0.05879583374999964,-0.629218385190744,-20.149545416667024
2022-02-04,1930-1950,3.0,32.4,4.804166666666667,118.12749933333333,37.541259458333336,4.674233305833333,4.725099973333334,39.58333333333333,39.99999999999999,1481.1296166666657,1501.6503783333324,-1.0882355280922962,-0.05086666750000113,-1.3854804762360562,-20.520761666666658
2022-02-05,1930-1950,3.0,32.4,4.3875,28.094166791666666,32.75674308333333,1.1083083391666664,1.1237666716666666,39.58333333333333,39.99999999999999,1297.437818333335,1310.2697233333352,-1.3947682205137202,-0.015458332500000171,-0.9890188815741441,-12.831905000000233
2022-02-06,1930-1950,3.0,32.4,4.7124999999999995,46.995416625000004,58.773793125,1.875499998333332,1.8798166649999986,39.58333333333333,39.99999999999999,2321.312152916665,2350.951724999999,-0.23016084620115507,-0.004316666666666524,-1.2768455998514616,-29.63957208333386
2022-02-07,1930-1950,3.0,32.4,4.270833333333333,80.84166670833334,35.25864475,3.225316667916669,3.2336666683333357,39.58333333333333,39.99999999999999,1396.0308195833334,1410.34579,-0.2588893208449017,-0.00835000041666678,-1.0254050423427863,-14.31497041666671
2022-02-08,1930-1950,3.0,32.4,6.329166666666668,89.446249625,35.787312125,3.5407999858333326,3.5778499849999994,39.58333333333333,39.99999999999999,1416.7068487499996,1431.4924849999995,-1.0463736815099267,-0.03704999916666685,-1.0436623683329982,-14.785636249999925
2022-02-09,1930-1950,3.0,32.4,6.033333333333332,102.88708345833335,36.025687,4.105062505000002,4.115483338333336,39.58333333333333,39.99999999999999,1426.4708291666661,1441.0274799999993,-0.25385321954638496,-0.010420833333333768,-1.020466071629178,-14.556650833333151
2022-02-10,1930-1950,3.0,32.4,4.666666666666667,130.33708320833335,56.58558475,5.161795827083333,5.213483328333332,39.58333333333333,39.99999999999999,2247.868882083333,2263.42339,-1.0013472632683484,-0.0516875012499991,-0.6919668687370706,-15.554507916666807
2022-02-11,1930-1950,3.0,32.4,3.241666666666667,177.15124983333334,58.93057458333334,7.013849993750006,7.086049993333339,39.58333333333333,39.99999999999999,2341.9077416666646,2357.2229833333313,-1.0293918411096614,-0.0721999995833329,-0.6539643468519873,-15.31524166666668
2022-02-12,1930-1950,3.0,32.4,3.3708333333333336,104.12499991666667,34.883003458333334,4.085479160833334,4.1649999966666655,39.58333333333333,39.99999999999999,1369.4820574999999,1395.320138333333,-1.9464261767795143,-0.07952083583333192,-1.886704589653454,-25.83808083333315
2022-02-13,1930-1950,3.0,32.4,3.7166666666666663,33.24666670833333,29.981814583333332,1.3246833350000005,1.329866668333334,39.58333333333333,39.99999999999999,1189.400876666667,1199.2725833333336,-0.39128848354792467,-0.00518333333333354,-0.8299730444400133,-9.871706666666569
2022-02-14,1930-1950,3.0,32.4,6.325,67.39458325,36.211428250000004,2.69033749666667,2.6957833300000034,39.58333333333333,39.99999999999999,1434.3695637499993,1448.4571299999993,-0.20242193925783525,-0.005445833333333372,-0.9821434172912591,-14.087566250000009
2022-02-15,1930-1950,3.0,32.4,5.3875,60.82833299999999,34.96141895833333,2.424783319583333,2.4331333199999996,39.58333333333333,39.99999999999999,1384.7150991666676,1398.4567583333344,-0.3443606836631252,-0.00835000041666678,-0.9923816946125985,-13.74165916666675
2022-02-16,1930-1950,3.0,32.4,6.1125,74.785416875,41.91457016666667,2.985587508333335,2.9914166750000017,39.58333333333333,39.99999999999999,1664.8327629166674,1676.5828066666675,-0.19524353750799417,-0.005829166666666552,-0.7057792236990101,-11.750043750000032
2022-02-17,1930-1950,3.0,32.4,5.970833333333334,60.477083625000006,32.761697125000005,2.4117958450000003,2.419083345,39.58333333333333,39.99999999999999,1291.1463820833328,1310.4678849999996,-0.30216073284594636,-0.007287499999999891,-1.4964610662882682,-19.32150291666676
2022-02-18,1930-1950,3.0,32.4,4.470833333333334,76.36208329166668,39.610005666666666,3.0489666650000014,3.0544833316666686,39.58333333333333,39.99999999999999,1573.9135187499992,1584.400226666666,-0.180935617630551,-0.00551666666666728,-0.6662823459954392,-10.486707916666774
2022-02-19,1930-1950,3.0,32.4,4.345833333333333,35.622083208333336,50.320424,1.3941624937500003,1.4248833283333344,39.58333333333333,39.99999999999999,1988.9680000000012,2012.8169600000012,-2.203533284036463,-0.030720834583334078,-1.1990620261361773,-23.848960000000034
2022-02-20,1930-1950,3.0,32.4,4.375,53.420416625,58.422957499999995,2.1222249983333343,2.1368166650000004,39.58333333333333,39.99999999999999,2322.5404074999974,2336.918299999998,-0.6875645456125401,-0.014591666666666114,-0.6190588742211345,-14.377892500000598
2022-02-21,1930-1950,3.0,32.4,5.470833333333334,61.5625,58.659032208333336,2.4580291666666665,2.4625,39.58333333333333,39.99999999999999,2299.0329941666664,2346.3612883333326,-0.181886911431417,-0.004470833333333424,-2.0586174398867785,-47.32829416666618
2022-02-22,1930-1950,3.0,32.4,4.695833333333334,114.07000033333333,94.62308887500001,4.548208346666664,4.562800013333331,39.58333333333333,39.99999999999999,3768.88104375,3784.9235550000003,-0.3208223008816402,-0.014591666666667003,-0.4256571397126985,-16.04251125000019
2022-02-23,1930-1950,3.0,32.4,5.75,93.83666616666667,55.50135479166667,3.7193874795833377,3.753466646666671,39.58333333333333,39.99999999999999,2185.3250504166645,2220.0541916666643,-0.9162575093453418,-0.03407916708333314,-1.5891979659217403,-34.729141249999884
2022-02-24,1930-1950,3.0,32.4,4.779166666666667,72.251251,38.25321408333333,2.8851708733333346,2.890050040000001,39.58333333333333,39.99999999999999,1517.054739583334,1530.1285633333341,-0.16911187866768262,-0.004879166666666546,-0.8617898490328013,-13.073823750000201
2022-02-25,1930-1950,3.0,32.4,4.2625,93.38916620833334,45.29972395833334,3.728916648333331,3.735566648333331,39.58333333333333,39.99999999999999,1797.253951666667,1811.9889583333336,-0.178335978707711,-0.006650000000000045,-0.8198622489049123,-14.73500666666655
2022-02-26,1930-1950,3.0,32.4,3.8708333333333336,219.68624995833332,76.06276337500002,8.729862495416683,8.787449998333349,39.58333333333333,39.99999999999999,3024.482944583332,3042.5105349999985,-0.6596610536179881,-0.05758750291666637,-0.5960552843901068,-18.0275904166665
2022-02-27,1930-1950,3.0,32.4,2.6333333333333337,178.628748875,76.18722641666666,7.063629124166668,7.145149955000001,39.58333333333333,39.99999999999999,3020.4331487499967,3047.4890566666636,-1.1540927390203404,-0.08152083083333306,-0.8957625143222847,-27.05590791666691
2022-02-28,1930-1950,3.0,32.4,4.0,179.01916633333335,74.40464195833333,7.092774989583338,7.160766653333337,39.58333333333333,39.99999999999999,2948.3916066666675,2976.185678333334,-0.958604549698161,-0.0679916637499991,-0.9426858902942481,-27.794071666666696
2022-03-01,1930-1950,3.0,32.4,2.9916666666666667,205.65874983333333,63.330405791666664,8.220658326666667,8.226349993333335,39.58333333333333,39.99999999999999,2516.9710808333352,2533.2162316666686,-0.06923614193043992,-0.005691666666667317,-0.6454246120283225,-16.245150833333355
2022-03-02,1930-1950,3.0,32.4,1.2541666666666667,278.7762489166667,76.84888845833333,11.046449959583324,11.151049956666657,39.58333333333333,39.99999999999999,3047.4476395833326,3073.955538333333,-0.94691052298288,-0.10459999708333356,-0.8698393503366209,-26.50789875000055
2022-03-03,1930-1950,3.0,32.4,2.2583333333333333,338.19958249999996,74.58819195833333,13.389999965,13.527983299999999,39.58333333333333,39.99999999999999,2957.527577500001,2983.5276783333343,-1.0304954097137609,-0.13798333499999949,-0.8791160911274076,-26.000100833333363
2022-03-04,1930-1950,3.0,32.4,1.0833333333333333,358.77750016666664,88.03673450000001,14.20482083708333,14.351100006666664,39.58333333333333,39.99999999999999,3491.674614583334,3521.4693800000005,-1.0297853894887243,-0.14627916958333387,-0.8533087617106583,-29.79476541666645
2022-03-05,1930-1950,3.0,32.4,1.6500000000000001,343.49833299999995,82.29367833333333,13.597362481249995,13.739933319999995,39.58333333333333,39.99999999999999,3257.501105416667,3291.7471333333337,-1.0485183354242311,-0.1425708387500002,-1.051297507151161,-34.24602791666666
2022-03-06,1930-1950,3.0,32.4,2.4208333333333334,339.27541225,81.10493845833334,13.40826232958333,13.571016489999995,39.58333333333333,39.99999999999999,3208.367221666668,3244.1975383333347,-1.2138348461274706,-0.16275416041666446,-1.1167772948401433,-35.83031666666693
2022-03-07,1930-1950,3.0,32.4,2.716666666666667,397.38708116666663,78.43829087499999,15.738166580833326,15.89548324666666,39.58333333333333,39.99999999999999,3104.6313195833336,3137.5316350000003,-0.9995869914410482,-0.15731666583333315,-1.0597173071449362,-32.90031541666667
2022-03-08,1930-1950,3.0,32.4,2.433333333333333,464.5404155833333,102.19526262500001,18.414991625833306,18.581616623333307,39.58333333333333,39.99999999999999,4046.4400524999983,4087.810504999998,-0.904833414457018,-0.16662499750000137,-1.0223913356739445,-41.37045249999983
2022-03-09,1930-1950,3.0,32.4,4.175,443.7341652083333,92.68075691666667,17.570324936666683,17.74936660833335,39.58333333333333,39.99999999999999,3668.250351249997,3707.230276666664,-1.0190003446836293,-0.17904167166666696,-1.0626299102890924,-38.9799254166669
2022-03-10,1930-1950,3.0,32.4,3.9625,239.64000225,55.0963195,9.456154251249997,9.585600089999998,39.58333333333333,39.99999999999999,2180.250647083332,2203.852779999999,-1.3689057444562058,-0.12944583875000149,-1.0825421814799618,-23.60213291666696
2022-03-11,1930-1950,3.0,32.4,4.254166666666666,64.63458366666667,46.59194183333333,2.572812513333333,2.5853833466666662,39.58333333333333,39.99999999999999,1845.8724850000008,1863.6776733333338,-0.4886027749082533,-0.012570833333333198,-0.9645947094407692,-17.805188333333035
2022-03-12,1930-1950,3.0,32.4,4.704166666666667,104.28833279166668,45.57235754166667,4.1434999787499995,4.171533311666666,39.58333333333333,39.99999999999999,1805.2276858333335,1822.8943016666672,-0.6765616763710902,-0.02803333291666643,-0.9786364330645947,-17.666615833333708
2022-03-13,1930-1950,3.0,32.4,5.791666666666667,73.68166608333334,41.29342741666667,2.8805583074999994,2.9472666433333328,39.58333333333333,39.99999999999999,1630.3363708333331,1651.7370966666665,-2.3158127249029326,-0.06670833583333335,-1.3126570820716221,-21.400725833333354
2022-03-14,1930-1950,3.0,32.4,5.504166666666666,229.35416858333332,60.444924291666666,9.155562575833345,9.174166743333345,39.58333333333333,39.99999999999999,2400.470209583333,2417.7969716666666,-0.2032007028066829,-0.01860416749999949,-0.7218070032346313,-17.326762083333506
2022-03-15,1930-1950,3.0,32.4,4.479166666666667,280.8212508333333,105.62288045833334,11.129133367500001,11.232850033333335,39.58333333333333,39.99999999999999,4198.67661375,4224.915218333333,-0.9319383855728836,-0.10371666583333372,-0.6249255895870887,-26.238604583332744
2022-03-16,1930-1950,3.0,32.4,1.7416666666666665,231.26041775000002,103.42719875,9.144829208333327,9.250416709999993,39.58333333333333,39.99999999999999,4081.8501825000053,4137.087950000005,-1.1546142553482408,-0.10558750166666542,-1.353253182510672,-55.237767499999336
2022-03-17,1930-1950,3.0,32.4,4.870833333333334,147.17125004166667,47.78159837500001,5.821320833333338,5.886850001666672,39.58333333333333,39.99999999999999,1890.83537125,1911.263935,-1.1256752584071439,-0.06552916833333366,-1.0803988575956769,-20.428563749999967
2022-03-18,1930-1950,3.0,32.4,6.5125,215.61208216666668,74.589904125,8.575604120833333,8.624483286666667,39.58333333333333,39.99999999999999,2963.2496033333327,2983.5961649999995,-0.5699792707849927,-0.04887916583333407,-0.6866300308883577,-20.34656166666673
2022-03-19,1930-1950,3.0,32.4,5.358333333333333,128.32958366666665,57.13160787499999,5.051237514166666,5.133183346666666,39.58333333333333,39.99999999999999,2261.463379583331,2285.264314999998,-1.62229220602228,-0.08194583249999976,-1.0524572554012401,-23.800935416667016
2022-03-20,1930-1950,3.0,32.4,5.329166666666667,44.540416875,61.29764508333334,1.749141674166666,1.7816166749999993,39.58333333333333,39.99999999999999,2426.0694766666684,2451.9058033333354,-1.8566249557117942,-0.03247500083333321,-1.0649458688283486,-25.83632666666699
2022-03-21,1930-1950,3.0,32.4,6.616666666666667,166.12750133333336,64.299212625,6.638250052916668,6.645100053333334,39.58333333333333,39.99999999999999,2553.476827083332,2571.9685049999985,-0.10318985217583343,-0.006850000416666724,-0.7241764530829364,-18.491677916666504
2022-03-22,1930-1950,3.0,32.4,6.3125,236.48833341666668,102.56516220833333,9.36661667,9.459533336666667,39.58333333333333,39.99999999999999,4077.092060416666,4102.606488333333,-0.9919981775731834,-0.09291666666666565,-0.6257996517758269,-25.514427916667046
2022-03-23,1930-1950,3.0,32.4,6.291666666666667,236.53374925,94.31756216666668,9.371604137083335,9.461349970000002,39.58333333333333,39.99999999999999,3732.88058125,3772.702486666667,-0.9576357644210054,-0.08974583291666782,-1.066787553201931,-39.82190541666705
