date,mean_temp,mean_price,price_range,hyst_cost,dp_cost,hyst_energy,dp_energy,savings_pct,savings_eur,energy_savings_pct
2022-01-31,3.141666666666667,0.18899249999999998,0.15191999999999997,1.7686876487499992,1.6152982862499994,9.233125,8.69,8.672495825275083,0.1533893624999998,5.882352941176472
2022-02-08,6.329166666666668,0.10506166666666665,0.11077999999999999,0.78882280125,0.68073006375,7.603749999999999,6.951999999999999,13.703044248811269,0.10809273750000004,8.571428571428575
2024-11-18,5.616666666666667,0.08941499999999998,0.1299,0.7282719675000002,0.6323300225000005,7.929624999999999,7.929624999999999,13.17391706416322,0.09594194499999975,0.0
2023-01-12,6.441666666666666,0.06845333333333332,0.11825,0.5214238975000001,0.44034837000000004,7.603749999999999,7.386499999999999,15.54887067676065,0.08107552750000002,2.857142857142858
2022-11-18,3.8166666666666664,0.11049500000000001,0.09953999999999999,0.9918852899999996,0.9228226012499996,8.90725,8.581375,6.962769732173369,0.06906268874999999,3.658536585365857
2021-10-05,12.841666666666669,0.1581025,0.13478,0.6888193674999997,0.5176795937499998,4.236375,3.5846249999999995,24.845377732501106,0.1711397737499999,15.384615384615397
2025-04-10,7.204166666666667,0.063255,0.17121,0.49453486499999977,0.4043858912499998,7.169249999999999,6.734749999999999,18.229043113067465,0.09014897374999997,6.060606060606055
2023-03-04,4.379166666666667,0.09536291666666667,0.08474999999999999,0.8276779637500001,0.7521586050000002,8.581375,8.146875,9.12424421786473,0.07551935874999993,5.0632911392405
2024-12-28,4.3125,0.12229666666666668,0.04784000000000001,1.06266425375,0.98802801625,8.69,8.146875,7.023501283365718,0.07463623749999992,6.25
2024-03-14,6.858333333333334,0.053915,0.023980000000000008,0.3980237249999999,0.36097499624999996,7.386499999999999,6.734749999999999,9.308170951367266,0.037048728749999926,8.823529411764708
2022-12-28,5.404166666666668,0.05896166666666667,0.12072000000000001,0.4674633425000001,0.4031269275000001,8.03825,7.929624999999999,13.762879171643272,0.06433641499999998,1.3513513513513598
2024-10-16,9.754166666666666,0.02292833333333334,0.05208000000000001,0.13496221750000004,0.07713787124999998,5.865749999999999,5.648499999999999,42.84484007533445,0.05782434625000006,3.703703703703698
2022-01-30,5.595833333333334,0.04533958333333334,0.1402,0.38043951,0.29230009875,7.929624999999999,8.146875,23.167785924758434,0.08813941124999997,-2.7397260273972712
2022-11-08,12.491666666666667,0.05408291666666667,0.09282,0.2455424675,0.17834812875000008,4.453625,4.019125,27.365668934641583,0.06719433874999992,9.756097560975608
2024-10-12,11.354166666666666,0.04688,0.07576000000000001,0.23209903749999986,0.18104637374999996,4.99675,4.56225,21.996068704076343,0.051052663749999894,8.695652173913038
2025-01-25,5.4312499999999995,0.08047375,0.13175,0.6674865037500002,0.5771561262500001,8.03825,7.929624999999999,13.532914447335752,0.09033037750000006,1.3513513513513598
2022-12-24,1.3625,0.11314458333333333,0.13304,1.13546907375,1.0693251387500002,9.9935,9.559,5.825252006340675,0.06614393499999971,4.347826086956519
2023-02-10,4.933333333333334,0.07746125,0.11887,0.6600641574999998,0.5705832274999997,8.364125,8.03825,13.556398871726373,0.08948093000000013,3.8961038961038974
2024-02-23,5.361612903225807,0.029134166666666666,0.05692,0.24558265874999985,0.1928061162499999,8.146875,7.820999999999999,21.49033761936987,0.05277654249999994,4.000000000000014
2022-02-27,2.6333333333333337,0.17862875,0.16408,1.7118507037500013,1.561610380000001,9.559,9.1245,8.776485205215733,0.1502403237500003,4.545454545454541
2025-03-31,8.220833333333333,0.10498291666666666,0.12417,0.7015849774999998,0.557580815,6.626124999999999,6.517499999999999,20.525548168539544,0.1440041624999998,1.6393442622950838
2023-12-11,5.029166666666666,0.08494916666666667,0.08245,0.71234645625,0.644150595,8.2555,7.929624999999999,9.573412017658223,0.06819586124999999,3.947368421052644
2025-02-23,4.420833333333333,0.07808041666666667,0.08369999999999998,0.6673528949999998,0.5993177987499999,8.581375,8.2555,10.194770526918884,0.06803509624999993,3.797468354430378
2024-11-03,10.570833333333333,0.06565083333333334,0.07431,0.352540265,0.2707347775000001,5.4312499999999995,4.99675,23.204579908056722,0.08180548749999994,7.9999999999999964
2022-12-18,-0.32916666666666666,0.18487791666666667,0.12956,1.8901901424999994,1.9279069149999992,10.210749999999999,10.427999999999999,-1.995395682791723,-0.03771677249999983,-2.127659574468077
2024-03-11,4.377083333333334,0.059416666666666666,0.031639999999999995,0.5113000475000002,0.47867018375000014,8.581375,8.146875,6.381744713215598,0.0326298637500001,5.0632911392405
2023-01-30,5.016666666666667,0.0530975,0.07148,0.44728081749999987,0.3921308187499999,8.2555,7.929624999999999,12.330061248378932,0.055149998749999984,3.947368421052644
2023-02-02,3.595833333333333,0.1358295833333333,0.11535000000000001,1.2456093925000007,1.1518562412500009,9.015875,8.581375,7.526689491465099,0.09375315124999983,4.81927710843374
2024-03-21,7.008333333333333,0.07970125,0.07021,0.584311255,0.5098596799999999,7.277874999999999,6.843374999999999,12.741766372444784,0.0744515750000001,5.970149253731338
2021-11-21,7.333333333333333,0.08205875,0.06795999999999999,0.5964674787500001,0.5349781250000001,7.060624999999999,6.517499999999999,10.308919755166112,0.061489353749999975,7.692307692307687
2023-03-13,6.983333333333334,0.03813875,0.06868,0.2742477100000001,0.19776484749999995,7.277874999999999,6.951999999999999,27.888241072277363,0.07648286250000014,4.477611940298509
2022-12-11,-0.5416666666666666,0.32676541666666664,0.16163,3.3421935525000004,3.407509765000001,10.210749999999999,10.427999999999999,-1.9542917390628967,-0.06531621250000041,-2.127659574468077
2022-04-26,8.566666666666666,0.23468,0.08892999999999998,1.5099146562500008,1.3357855225000004,6.408874999999999,5.865749999999999,11.532382511105933,0.1741291337500004,8.47457627118644
2025-04-25,9.6875,0.088525,0.08280000000000001,0.5197489000000002,0.4323633462500001,5.865749999999999,5.4312499999999995,16.813032937635853,0.08738555375000007,7.4074074074074066
2024-12-01,5.824999999999999,0.08570291666666667,0.07207,0.6648208462500002,0.6106647662500001,7.820999999999999,7.386499999999999,8.145965985494252,0.05415608000000005,5.555555555555558
2022-01-21,2.8083333333333336,0.12430958333333335,0.09033000000000001,1.1591406337500008,1.0769593037500003,9.34175,8.90725,7.08984980831282,0.0821813300000005,4.651162790697672
2021-12-04,5.245833333333334,0.18159541666666668,0.12606,1.4999483125,1.3818207975,8.146875,7.820999999999999,7.875439041170285,0.11812751499999985,4.000000000000014
2024-04-16,7.745833333333333,0.05645083333333333,0.12219999999999999,0.37511905749999996,0.28077715875,6.843374999999999,6.843374999999999,25.14985492305999,0.09434189874999999,0.0
2025-03-17,2.9250000000000003,0.09638458333333334,0.1421,0.9081723474999999,0.8069295025,9.34175,9.1245,11.147977063901948,0.10124284499999991,2.3255813953488413
2022-01-14,6.145833333333333,0.0832,0.13244999999999998,0.6740811275000003,0.5819291087500001,7.712374999999999,7.603749999999999,13.670760831380802,0.09215201875000012,1.4084507042253502
2023-11-15,6.216666666666666,0.10239958333333334,0.05921000000000001,0.7889390300000001,0.7134077225,7.712374999999999,7.169249999999999,9.573782590018409,0.07553130750000014,7.042253521126762
2025-01-14,5.4125000000000005,0.05415958333333334,0.06828,0.43317368874999973,0.37202758999999974,8.03825,7.820999999999999,14.11583859731832,0.06114609874999999,2.7027027027027084
2024-11-23,4.191666666666667,0.06531875,0.08216,0.5661524137500002,0.5030097875,8.69,7.929624999999999,11.152937745467694,0.06314262625000022,8.750000000000014
2023-10-26,8.795833333333333,0.08239291666666666,0.11588000000000001,0.53346063375,0.4594685424999999,6.300249999999999,6.082999999999999,13.870206453636014,0.07399209125000006,3.4482758620689613
2022-04-06,5.625,0.12154208333333333,0.11806,0.9806208774999999,0.8531624749999995,7.929624999999999,7.603749999999999,12.997724750154571,0.1274584025000004,4.109589041095885
2023-01-27,1.8499999999999999,0.16422333333333333,0.09822999999999998,1.6076738975000004,1.5818265787499999,9.667625,9.559,1.6077463713377593,0.02584731875000057,1.1235955056179803
2023-04-17,9.670833333333333,0.12396541666666668,0.10776,0.7379678350000001,0.6307658224999999,5.865749999999999,5.4312499999999995,14.526651083647856,0.10720201250000017,7.4074074074074066
2023-11-14,8.387500000000001,0.06804208333333334,0.06094000000000001,0.45199840125000007,0.39427507624999997,6.517499999999999,6.082999999999999,12.770692294567066,0.0577233250000001,6.666666666666665
2025-03-10,6.279166666666666,0.11027041666666666,0.09326,0.8381070500000002,0.7333252025000002,7.603749999999999,7.277874999999999,12.502203328321837,0.10478184749999997,4.285714285714281
2022-03-04,1.0833333333333333,0.35877749999999997,0.11789,3.621603122499999,3.4933180837499984,10.102125,9.77625,3.542216924681829,0.12828503875000052,3.2258064516129004
2022-02-07,4.270833333333333,0.08106125,0.13866,0.70451568,0.5898685099999998,8.69,8.47275,16.27318926386424,0.11464717000000013,2.500000000000002
2024-10-27,12.120833333333332,0.08893791666666667,0.10831000000000002,0.41485299624999994,0.30705354625,4.56225,4.12775,25.984975635812336,0.10779944999999996,9.523809523809524
2024-12-25,6.708333333333333,0.09584458333333334,0.05871,0.7044461600000003,0.6359200787500003,7.386499999999999,6.843374999999999,9.727653458995345,0.06852608124999993,7.352941176470584
2022-04-13,9.066666666666668,0.20005874999999998,0.17223,1.2324755437499995,1.05852129625,6.191624999999999,5.648499999999999,14.114214953971139,0.17395424749999955,8.771929824561397
2024-02-13,4.620833333333334,0.07146208333333333,0.03961,0.6064349087500003,0.5425959962500004,8.47275,7.929624999999999,10.526919143158542,0.06383891249999984,6.410256410256421
2024-01-04,-0.5875,0.08650666666666666,0.10868,0.8895322975000001,0.8832070637499999,10.210749999999999,10.102125,0.7110740967783857,0.006325233750000159,1.0638297872340385
2023-11-07,10.170833333333333,0.09130583333333332,0.092,0.5191036674999998,0.4131128237499999,5.648499999999999,5.2139999999999995,20.4180494929753,0.1059908437499999,7.692307692307687
2025-04-08,7.545833333333333,0.09874583333333332,0.16375,0.6948915050000001,0.53409283125,6.951999999999999,6.626124999999999,23.14011217477757,0.16079867375000012,4.6875
2023-11-08,10.008333333333333,0.07191874999999999,0.0539,0.40760119124999994,0.34365256749999995,5.648499999999999,5.1053749999999996,15.689017874036937,0.06394862374999999,9.615384615384615
2023-02-13,5.8374999999999995,0.13338333333333333,0.15498000000000003,1.0484756562500002,0.9128660337500002,7.820999999999999,7.820999999999999,12.93397912403843,0.13560962249999997,0.0
2023-03-17,5.95,0.06727375000000001,0.05362999999999999,0.5276100912499998,0.4656623399999997,7.820999999999999,7.169249999999999,11.741199093299215,0.06194775125000013,8.333333333333337
2025-02-25,4.6499999999999995,0.13602708333333333,0.13617999999999997,1.1587506700000003,1.0463607275000004,8.47275,8.146875,9.699234305512839,0.1123899424999999,3.8461538461538436
2022-02-25,4.2625,0.10526374999999999,0.07647999999999999,0.9109346812500002,0.8319621337500005,8.69,8.2555,8.669397392097554,0.07897254749999971,5.000000000000004
2024-01-13,3.858333333333333,0.06947666666666667,0.018250000000000002,0.6176091624999998,0.5751704612499999,8.90725,8.364125,6.871449425752296,0.04243870124999982,6.097560975609751
2022-02-24,4.779166666666667,0.0951375,0.10853999999999998,0.8205336974999998,0.7445135774999999,8.364125,8.03825,9.264716395148408,0.07602011999999991,3.8961038961038974
2024-10-11,10.3375,0.05854083333333334,0.13959,0.3123077375000001,0.20835687124999994,5.539874999999999,5.4312499999999995,33.28475531285873,0.10395086625000019,1.9607843137254943
2023-02-12,6.029166666666666,0.11063708333333333,0.07543999999999998,0.8500938187499998,0.7657323849999995,7.712374999999999,7.169249999999999,9.923779221691964,0.08436143375000027,7.042253521126762
2021-10-25,9.625,0.10740416666666668,0.14181,0.6337551825,0.53856818125,5.865749999999999,5.4312499999999995,15.019522345286685,0.0951870012499999,7.4074074074074066
2022-03-30,1.8791666666666664,0.24694416666666666,0.13684999999999997,2.458417293749999,2.3282943199999986,9.884875,9.450375,5.292957142825594,0.13012297375000026,4.395604395604391
2024-11-12,8.65,0.16605791666666667,0.21519,1.0686962000000002,0.9056750587499998,6.408874999999999,5.865749999999999,15.254208001301063,0.16302114125000045,8.47457627118644
2023-02-04,1.6708333333333334,0.14215916666666667,0.09702,1.43845678625,1.3532643712499999,9.9935,9.450375,5.922486918921866,0.08519241500000008,5.434782608695654
2023-04-29,9.141666666666667,0.08606833333333334,0.05813000000000001,0.5328881800000003,0.4674046850000004,6.082999999999999,5.4312499999999995,12.288411989171887,0.06548349499999989,10.71428571428571
2025-02-10,1.9750000000000003,0.07947625,0.06869,0.7890661212500001,0.7367512350000002,9.884875,9.559,6.629974959148576,0.052314886249999915,3.296703296703296
2021-10-18,12.225,0.18137,0.16338999999999998,0.8225204487499996,0.6432099024999998,4.56225,4.12775,21.80013232771314,0.17931054624999987,9.523809523809524
2023-01-28,2.2958333333333334,0.10500166666666666,0.06504,1.0132105500000002,0.9876119825000002,9.559,9.34175,2.526480552339294,0.025598567500000002,2.2727272727272707
2023-03-18,6.995833333333333,0.10507,0.09204,0.7643778312500005,0.6704867262500005,7.277874999999999,6.734749999999999,12.28333700448353,0.09389110499999997,7.462686567164178
2021-10-31,11.758333333333333,0.05293041666666667,0.06258999999999999,0.25864155625000007,0.20978311749999998,4.7795,4.12775,18.890405493374807,0.048858438750000094,13.636363636363635
2024-04-12,9.470833333333333,0.03723375,0.06899999999999999,0.22280508249999997,0.15358814625000006,5.974374999999999,5.648499999999999,31.066138830113953,0.06921693624999992,5.454545454545457
2022-03-26,8.758333333333333,0.15487416666666667,0.21653,0.97024393125,0.78857079125,6.300249999999999,6.082999999999999,18.724480942224908,0.18167314,3.4482758620689613
2021-11-13,7.770833333333333,0.14291958333333332,0.14529,0.9916148137500002,0.8565548337500003,6.843374999999999,6.408874999999999,13.62020596376955,0.13505997999999986,6.349206349206349
2024-01-16,-1.2625,0.11776375000000001,0.12351,1.2102801974999997,1.228040385,10.210749999999999,10.427999999999999,-1.4674442775058472,-0.01776018750000019,-2.127659574468077
2022-11-25,7.358333333333334,0.25695833333333334,0.19808,1.8329806137500007,1.6378499225000007,7.060624999999999,6.626124999999999,10.645540372126039,0.19513069124999993,6.153846153846154
2023-01-21,1.6375000000000002,0.14314083333333333,0.07395,1.4333763949999991,1.378731502499999,9.9935,9.77625,3.8123198268519065,0.05464489250000004,2.1739130434782594
2024-11-27,6.370833333333333,0.10975833333333333,0.12201999999999999,0.8328137537499994,0.7370390912499998,7.603749999999999,7.277874999999999,11.50012977916669,0.09577466249999966,4.285714285714281
2024-02-20,6.058333333333334,0.05938125,0.04499,0.4581824225000003,0.4184441387500003,7.712374999999999,7.386499999999999,8.673026680764906,0.03973828374999999,4.225352112676051
2022-12-22,5.120833333333333,0.19041791666666666,0.09718000000000002,1.5751917637500004,1.4194767400000003,8.2555,7.495124999999999,9.885464572217861,0.15571502375000001,9.21052631578948
2024-04-29,11.708333333333334,0.07792333333333333,0.17094,0.36526785625000013,0.23859155375000007,4.888125,4.670875,34.68038600508528,0.12667630250000006,4.444444444444439
2022-03-09,4.175,0.4437341666666667,0.29989,3.8759094550000004,3.49346798625,8.69,8.2555,9.867141459061768,0.3824414687500002,5.000000000000004
2022-02-09,6.033333333333332,0.11196958333333333,0.04959999999999999,0.8673651937500001,0.7924921537500003,7.712374999999999,7.169249999999999,8.632239400371933,0.07487303999999984,7.042253521126762
2024-03-15,7.608333333333333,0.04927041666666667,0.02665,0.3428411387499999,0.2964506599999999,6.951999999999999,6.191624999999999,13.53118791961193,0.046390478749999964,10.9375
2023-03-05,2.1166666666666667,0.12019999999999999,0.06514999999999999,1.1768367324999993,1.1030879612499995,9.77625,9.34175,6.266695218913876,0.07374877124999979,4.444444444444439
2023-01-10,5.95,0.12227291666666666,0.12164,0.9600711999999996,0.8742791749999994,7.820999999999999,7.277874999999999,8.93600651701667,0.08579202500000016,6.944444444444442
2022-01-27,6.470833333333334,0.033390416666666665,0.06688,0.24884575375,0.18994819250000006,7.495124999999999,7.495124999999999,23.66830068925777,0.05889756124999995,0.0
2024-01-31,4.7125,0.039178333333333336,0.03523,0.3334874400000004,0.3005849275000004,8.47275,7.820999999999999,9.866192411924112,0.032902512500000036,7.692307692307699
2022-03-31,2.2583333333333333,0.20866208333333336,0.17447000000000001,2.0272564262500006,1.9058734200000005,9.667625,9.233125,5.9875506955246465,0.12138300625000009,4.49438202247191
2023-03-23,7.441666666666667,0.05698375,0.07117000000000001,0.40587405374999996,0.34002123375,7.060624999999999,6.951999999999999,16.2249395820119,0.06585281999999998,1.538461538461533
2023-11-20,8.241666666666667,0.10581249999999999,0.08709,0.71317417875,0.6214696949999999,6.626124999999999,6.191624999999999,12.858637690827933,0.09170448375000007,6.5573770491803245
2021-12-02,1.7166666666666668,0.17569958333333333,0.31773999999999997,1.7747717349999985,1.6324447424999988,9.9935,9.559,8.019453414385136,0.1423269924999997,4.347826086956519
2024-02-24,5.005483870967741,0.05718916666666666,0.04778,0.47087959875,0.41703635874999995,8.2555,7.495124999999999,11.434608792339418,0.05384324000000007,9.21052631578948
2022-11-02,12.133333333333333,0.06986666666666667,0.13096000000000002,0.3297083762500001,0.21287241250000005,4.56225,4.453625,35.436152723462996,0.11683596375000005,2.3809523809523836
2023-01-03,5.1499999999999995,0.14117291666666668,0.07706000000000002,1.1698467137499997,1.0468517124999996,8.2555,7.495124999999999,10.513770719219584,0.12299500125000007,9.21052631578948
2021-10-23,9.362499999999999,0.11145333333333333,0.23595000000000002,0.6533848062500001,0.4963076250000001,6.082999999999999,5.974374999999999,24.04053166640343,0.15707718124999998,1.7857142857142905
2024-01-18,0.2208333333333333,0.09240791666666666,0.05456,0.9459608124999997,0.9371263412499997,10.210749999999999,10.102125,0.9339151403800927,0.008834471250000031,1.0638297872340385
2023-02-14,3.9458333333333333,0.15449291666666667,0.08157,1.3650067337500003,1.27937656,8.798625,8.47275,6.273241855353618,0.08563017375000026,3.703703703703698
2022-12-05,4.4125000000000005,0.30666375,0.28132,2.6380037475000013,2.4530685987500003,8.581375,8.146875,7.010420243915938,0.18493514875000105,5.0632911392405
2024-01-30,4.708333333333333,0.06637208333333333,0.04809,0.5612458225000001,0.5149987287500002,8.47275,7.820999999999999,8.240078036393738,0.04624709374999991,7.692307692307699
2024-04-15,7.616666666666667,0.06734666666666667,0.15392,0.47738840875000016,0.36392090624999995,6.951999999999999,6.734749999999999,23.768382394768427,0.1134675025000002,3.125
2025-03-06,5.8999999999999995,0.07204250000000001,0.15953000000000003,0.57080373625,0.42912088999999987,7.820999999999999,7.820999999999999,24.821639602573665,0.14168284625000016,0.0
2022-04-18,8.6,0.12634541666666668,0.20573000000000002,0.7969979187500004,0.6076840962500001,6.408874999999999,6.191624999999999,23.753364726085767,0.18931382250000028,3.3898305084745783
2022-01-29,6.745833333333334,0.058035416666666666,0.10688999999999999,0.41639004,0.32623237625000007,7.386499999999999,7.169249999999999,21.652214291677087,0.09015766374999995,2.941176470588236
2025-01-06,5.602083333333334,0.024850416666666666,0.030490000000000003,0.18976135750000003,0.17156558375000003,7.929624999999999,7.495124999999999,9.588766643387869,0.018195773750000005,5.47945205479452
2023-12-07,1.3875,0.11660208333333333,0.06291999999999999,1.1849162599999996,1.1532824874999994,10.102125,9.9935,2.6697053258430414,0.03163377250000021,1.0752688172043001
2022-01-08,3.3375,0.14580708333333334,0.09985000000000002,1.322715762500001,1.242816643750001,9.1245,8.581375,6.040535768545352,0.07989911875,5.952380952380953
2022-04-07,6.087500000000001,0.07799375,0.10926000000000001,0.6027775049999999,0.5330467725,7.712374999999999,7.386499999999999,11.568237354842893,0.06973073249999995,4.225352112676051
2023-01-24,2.3000000000000003,0.19813124999999998,0.12773,1.9316696850000001,1.8026525137500002,9.667625,9.1245,6.679049334979847,0.1290171712499999,5.61797752808989
2024-02-12,3.6979166666666665,0.07456833333333333,0.045219999999999996,0.6734511025000001,0.6103030450000002,9.015875,8.364125,9.376784337508726,0.06314805749999985,7.2289156626506035
2025-03-04,5.912499999999999,0.04029958333333333,0.07090999999999999,0.31836140875000024,0.2474944587500001,7.820999999999999,7.169249999999999,22.259905896964373,0.07086695000000015,8.333333333333337
2024-03-04,6.264583333333333,0.06794291666666667,0.042809999999999994,0.5166248449999997,0.4631498437499999,7.603749999999999,7.060624999999999,10.350838092194314,0.05347500124999982,7.14285714285714
2024-03-01,5.662499999999999,0.062755,0.052660000000000005,0.4979163612499997,0.4511065899999997,7.929624999999999,7.495124999999999,9.401131373246285,0.04680977125000002,5.47945205479452
2025-01-05,1.8541666666666667,0.07208083333333333,0.0857,0.6905736612499996,0.6378959675,9.77625,9.233125,7.628106414404556,0.05267769374999964,5.555555555555558
2024-02-14,4.9,0.06816416666666668,0.03279000000000001,0.5710351075000001,0.523524705,8.364125,7.820999999999999,8.32004930625041,0.04751040250000005,6.493506493506507
2021-10-11,11.533333333333333,0.11084916666666667,0.13355,0.5469442549999998,0.43194622624999995,4.888125,4.453625,21.025548344044655,0.11499802874999981,8.888888888888891
2025-03-27,6.5249999999999995,0.09120708333333334,0.13402999999999998,0.6875506274999998,0.5795371862499998,7.495124999999999,7.169249999999999,15.709889123764931,0.10801344125000001,4.347826086956519
2021-11-20,10.695833333333333,0.06640833333333333,0.034370000000000005,0.3557968424999999,0.3048278199999999,5.3226249999999995,4.7795,14.325316138801869,0.05096902249999996,10.204081632653061
2024-01-08,-3.158333333333333,0.10304416666666667,0.05193999999999997,1.0556394749999998,1.0745445699999998,10.210749999999999,10.427999999999999,-1.7908666213908075,-0.01890509500000004,-2.127659574468077
2024-04-22,4.654166666666666,0.09817416666666667,0.09729,0.8345506675000005,0.7345081287500006,8.47275,8.146875,11.98759316192145,0.10004253874999991,3.8461538461538436
2022-03-29,5.1875,0.21071583333333335,0.09528000000000006,1.7224622800000002,1.5818320100000003,8.146875,7.712374999999999,8.164490545476555,0.14063026999999995,5.3333333333333455
2021-10-22,8.204166666666666,0.049487916666666666,0.09911,0.33249352125000003,0.23697304125000002,6.626124999999999,6.517499999999999,28.728523683978402,0.09552048000000002,1.6393442622950838
2021-11-23,7.841666666666666,0.14438958333333332,0.21476999999999996,0.9836352212499997,0.8071163374999994,6.843374999999999,6.517499999999999,17.945563552073786,0.17651888375000024,4.761904761904756
2025-03-14,2.2666666666666666,0.12099791666666666,0.051539999999999975,1.1735573437499995,1.1001909324999999,9.667625,9.233125,6.251625592965382,0.07336641124999965,4.49438202247191
2025-01-29,4.916666666666667,0.10529375,0.07445,0.8837078250000002,0.7780797887500004,8.364125,7.929624999999999,11.95282346289056,0.10562803624999983,5.194805194805207
2021-10-09,11.25,0.13949166666666665,0.16877999999999999,0.7046883937500001,0.53466637125,4.99675,4.56225,24.1272630581054,0.1700220225000001,8.695652173913038
2024-03-20,7.075,0.09134291666666666,0.10711,0.6620628575000003,0.5569279787499997,7.169249999999999,6.843374999999999,15.879893813556901,0.1051348787500006,4.545454545454541
2024-01-25,5.983333333333333,0.0762025,0.08024999999999999,0.6104464299999999,0.54349541125,7.820999999999999,7.495124999999999,10.967550215667554,0.06695101874999987,4.1666666666666625
2023-02-08,2.4375,0.1289495833333333,0.15758,1.2475820224999992,1.189073338749999,9.667625,9.34175,4.689766499901626,0.05850868375000018,3.3707865168539297
2024-03-05,3.0208333333333335,0.06446375,0.04817,0.6016586675000003,0.5534704450000002,9.34175,8.90725,8.009229336000557,0.0481882225000001,4.651162790697672
2023-12-08,1.1875,0.10199916666666668,0.03923,1.0447270075000001,1.0137992975,10.210749999999999,9.9935,2.9603628295212903,0.030927710000000053,2.127659574468088
2025-02-03,-0.17499999999999996,0.1518375,0.13391000000000003,1.5557837350000006,1.5419948775000005,10.210749999999999,10.102125,0.8862965455799676,0.013788857500000029,1.0638297872340385
2023-01-06,6.099999999999999,0.11294708333333332,0.07153000000000001,0.8624477400000002,0.7924367550000004,7.712374999999999,7.169249999999999,8.11770751466051,0.0700109849999998,7.042253521126762
2022-01-10,2.183333333333333,0.24538083333333335,0.18119,2.3954310875000004,2.2455231562500004,9.77625,9.34175,6.258077388753103,0.14990793125000001,4.444444444444439
2023-01-08,6.508333333333333,0.059950416666666666,0.11845,0.46091434124999997,0.38749579,7.495124999999999,7.495124999999999,15.928892785346793,0.07341855124999996,0.0
2024-01-26,5.095833333333333,0.05368833333333334,0.023669999999999997,0.4439384262500002,0.4137939025000002,8.2555,7.820999999999999,6.790248820007383,0.030144523749999985,5.263157894736848
2022-11-05,10.762500000000001,0.08642083333333334,0.13985999999999998,0.4547618212500001,0.33596409000000005,5.3226249999999995,5.1053749999999996,26.12306611919657,0.11879773125000004,4.081632653061229
2021-11-01,11.645833333333334,0.06741083333333332,0.07586,0.3441283449999999,0.26098568375000003,4.888125,4.453625,24.160364136816426,0.08314266124999986,8.888888888888891
2024-10-23,12.225,0.10676666666666668,0.11879000000000002,0.49428502750000003,0.36622918750000005,4.56225,4.019125,25.907286863954216,0.12805583999999998,11.904761904761907
2022-12-13,-0.3666666666666667,0.44436125000000004,0.38918,4.5673857899999994,4.633799115,10.210749999999999,10.427999999999999,-1.454077410001342,-0.06641332500000097,-2.127659574468077
2023-11-28,-1.8875,0.11982,0.13462,1.2348316199999994,1.2494829599999993,10.210749999999999,10.427999999999999,-1.1865050880378147,-0.014651339999999902,-2.127659574468077
2021-11-25,7.162499999999999,0.11708791666666667,0.13544,0.8492867349999995,0.7326810562499999,7.169249999999999,6.843374999999999,13.729836337311884,0.11660567874999961,4.545454545454541
2023-03-29,4.8999999999999995,0.11599958333333334,0.05984999999999999,0.9781974537500006,0.8861116962500005,8.364125,7.929624999999999,9.413821018137158,0.09208575750000003,5.194805194805207
2022-11-09,12.241666666666667,0.08841833333333333,0.18196,0.4246270737500001,0.28774545250000005,4.56225,4.453625,32.23572629063904,0.13688162125000003,2.3809523809523836
2021-11-12,9.545833333333333,0.14977625000000003,0.13524000000000003,0.8869633162499995,0.7509126762499995,5.974374999999999,5.3226249999999995,15.338925241599599,0.13605064,10.909090909090914
2022-03-12,4.704166666666667,0.11052291666666668,0.14240999999999998,0.9272132237500001,0.7983665937500001,8.47275,8.146875,13.89611652419016,0.12884663000000007,3.8461538461538436
2022-11-17,5.658333333333334,0.04694541666666666,0.07998000000000001,0.37524397625000006,0.3139251637499999,7.929624999999999,7.603749999999999,16.34105179056825,0.06131881250000015,4.109589041095885
2025-03-07,7.108333333333333,0.09915791666666668,0.19602,0.7149230412500001,0.5658504362499998,7.169249999999999,6.734749999999999,20.851559734227585,0.1490726050000003,6.060606060606055
2023-04-08,7.55,0.10631791666666668,0.06315,0.7413362962500003,0.6509765900000001,6.951999999999999,6.408874999999999,12.188760581004699,0.09035970625000023,7.8125
2023-12-31,5.770833333333333,0.03548791666666667,0.024920000000000005,0.2789674662499997,0.24830154249999994,7.929624999999999,7.386499999999999,10.992652355568278,0.03066592374999974,6.849315068493144
2023-04-04,3.5208333333333335,0.13206958333333332,0.07306999999999998,1.1911230925000005,1.0880249325,9.015875,8.581375,8.655542038364139,0.1030981600000005,4.81927710843374
2023-12-03,0.1625,0.10506708333333332,0.04151000000000002,1.0721113699999996,1.0956395449999996,10.210749999999999,10.427999999999999,-2.194564450892833,-0.02352817500000004,-2.127659574468077
2025-03-11,4.675,0.12259583333333335,0.09615000000000001,1.043751555,0.9426846825000001,8.47275,7.712374999999999,9.683039226705626,0.1010668724999999,8.974358974358987
2022-04-02,2.3958333333333335,0.16640333333333332,0.14714,1.6130345412500005,1.4828040287500006,9.667625,9.233125,8.073634455408463,0.13023051249999984,4.49438202247191
2024-12-10,2.4583333333333335,0.14772583333333333,0.12496,1.446956692500001,1.3381774450000004,9.667625,9.015875,7.517795664779414,0.10877924750000068,6.741573033707859
2022-02-10,4.666666666666667,0.13033708333333335,0.049900000000000014,1.1052572024999996,1.003351745,8.47275,7.820999999999999,9.220067263031439,0.10190545749999957,7.692307692307699
